PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB
1642273,Kyshawn George,1610612764,WAS,22.0,48,29.0,6.75,3.85,2.9,2.5,0.13,0.56,1.35,0.23,0.31,0.54,0.423,0.577,0.08,0.63,0.71,0.69,0.25,0.118,0.882,0.971,0.353
1643018,LJ Cryer,1610612744,GSW,24.0,9,15.7,0.78,0.33,0.44,0.78,0.0,0.11,0.22,0.11,0.22,0.33,0.333,0.667,0.0,0.11,0.11,0.11,0.0,0.0,1.0,1.0,0.0
1630163,LaMelo Ball,1610612766,CHA,24.0,60,28.1,2.0,1.12,0.88,2.18,0.0,0.3,0.75,0.23,0.33,0.57,0.412,0.588,0.02,0.27,0.28,0.27,0.17,0.059,0.941,1.0,0.625
1642950,Lachlan Olbrich,1610612741,CHI,22.0,23,7.1,1.57,1.04,0.52,0.43,0.0,0.48,1.13,0.22,0.0,0.22,1.0,0.0,0.04,0.48,0.52,0.48,0.13,0.083,0.917,0.917,0.25
1629013,Landry Shamet,1610612752,NYK,29.0,45,23.5,3.82,2.07,1.76,1.47,0.02,0.42,0.98,0.04,0.13,0.18,0.25,0.75,0.02,0.38,0.4,0.38,0.07,0.056,0.944,0.944,0.167
1626204,Larry Nance Jr.,1610612739,CLE,33.0,28,12.4,1.5,0.93,0.57,1.39,0.07,0.46,1.11,0.18,0.11,0.29,0.625,0.375,0.14,0.29,0.43,0.43,0.21,0.333,0.667,1.0,0.5
1628374,Lauri Markkanen,1610612762,UTA,28.0,42,34.3,5.98,4.31,1.67,1.69,0.0,1.19,2.9,0.17,0.26,0.43,0.389,0.611,0.12,0.62,0.74,0.74,0.5,0.161,0.839,1.0,0.677
1643133,Lawson Lovering,1610612763,MEM,22.0,2,24.6,6.0,6.0,0.0,2.0,0.0,4.0,8.5,0.5,0.5,1.0,0.5,0.5,0.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.5
2544,LeBron James,1610612747,LAL,41.0,52,33.5,2.62,1.4,1.21,1.73,0.0,0.58,1.38,0.37,0.31,0.67,0.543,0.457,0.06,0.35,0.4,0.4,0.31,0.143,0.857,1.0,0.762
1641778,Leaky Black,1610612764,WAS,26.0,7,30.9,3.86,2.71,1.14,2.14,0.0,0.71,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.14,0.0,0.0,1.0,1.0,0.0
1631159,Leonard Miller,1610612741,CHI,22.0,28,15.4,3.61,2.0,1.61,0.71,0.0,0.54,0.93,0.18,0.11,0.29,0.625,0.375,0.07,0.29,0.36,0.32,0.21,0.2,0.8,0.9,0.6
1642862,Liam McNeeley,1610612766,CHA,20.0,23,13.2,2.61,1.65,0.96,0.52,0.0,0.17,0.39,0.09,0.09,0.17,0.5,0.5,0.04,0.26,0.3,0.3,0.13,0.143,0.857,1.0,0.429
1630322,Lindy Waters III,1610612759,SAS,28.0,26,9.3,1.04,0.54,0.5,0.35,0.08,0.42,0.85,0.04,0.04,0.08,0.5,0.5,0.0,0.27,0.27,0.27,0.12,0.0,1.0,1.0,0.429
1628366,Lonzo Ball,1610612739,CLE,28.0,35,20.8,2.74,1.34,1.4,2.2,0.0,0.57,1.4,0.23,0.37,0.6,0.381,0.619,0.17,0.34,0.51,0.51,0.43,0.333,0.667,1.0,0.833
1629652,Luguentz Dort,1610612760,OKC,26.0,61,27.4,3.9,1.38,2.52,1.54,0.03,1.03,2.36,0.07,0.15,0.21,0.308,0.692,0.1,0.33,0.43,0.43,0.2,0.231,0.769,1.0,0.462
1629029,Luka Dončić,1610612747,LAL,27.0,61,35.9,4.97,2.39,2.57,3.08,0.21,0.08,0.16,0.25,0.36,0.61,0.405,0.595,0.02,0.28,0.3,0.28,0.2,0.056,0.944,1.0,0.706
1630568,Luka Garza,1610612738,BOS,27.0,62,16.0,4.21,3.24,0.97,1.35,0.08,2.47,5.71,0.23,0.05,0.27,0.824,0.176,0.66,0.98,1.65,1.65,0.85,0.402,0.598,1.0,0.52
1628379,Luke Kennard,1610612747,LAL,29.0,68,21.2,2.19,1.16,1.03,1.34,0.0,0.47,1.12,0.1,0.1,0.21,0.5,0.5,0.01,0.21,0.22,0.22,0.07,0.067,0.933,1.0,0.333
1628436,Luke Kornet,1610612759,SAS,30.0,61,21.1,9.49,7.49,2.0,0.79,0.07,3.56,8.03,0.1,0.08,0.18,0.545,0.455,0.67,0.77,1.44,1.44,1.13,0.466,0.534,1.0,0.784
1631247,Luke Travers,1610612739,CLE,24.0,10,9.4,1.7,1.3,0.4,1.1,0.0,0.2,0.5,0.2,0.1,0.3,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630644,Mac McClung,1610612741,CHI,27.0,3,15.0,3.33,2.33,1.0,1.67,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641869,Malachi Smith,1610612751,BKN,26.0,7,19.3,1.86,1.0,0.86,2.43,0.0,0.0,0.0,0.0,0.14,0.14,0.0,1.0,0.0,0.14,0.14,0.14,0.0,0.0,1.0,1.0,0.0
1631103,Malaki Branham,1610612764,WAS,22.0,23,11.4,1.91,1.09,0.83,0.52,0.0,0.13,0.35,0.22,0.13,0.35,0.625,0.375,0.0,0.09,0.09,0.09,0.09,0.0,1.0,1.0,1.0
1642502,Malevy Leons,1610612744,GSW,26.0,16,10.2,2.25,1.63,0.63,0.88,0.0,0.06,0.19,0.13,0.13,0.25,0.5,0.5,0.06,0.38,0.44,0.44,0.25,0.143,0.857,1.0,0.571
1628370,Malik Monk,1610612758,SAC,28.0,55,22.9,2.75,1.55,1.2,1.42,0.02,0.31,0.67,0.22,0.15,0.36,0.6,0.4,0.02,0.07,0.09,0.07,0.0,0.2,0.8,1.0,0.0
1630699,MarJon Beauchamp,1610612755,PHI,25.0,11,17.0,2.18,0.91,1.27,1.55,0.0,0.27,0.64,0.09,0.27,0.36,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631204,Marcus Sasser,1610612765,DET,25.0,23,14.6,1.35,0.61,0.74,1.39,0.0,0.0,0.0,0.09,0.13,0.22,0.4,0.6,0.0,0.13,0.13,0.13,0.0,0.0,1.0,1.0,0.0
203935,Marcus Smart,1610612747,LAL,32.0,60,28.7,3.05,1.2,1.85,2.73,0.33,0.62,1.5,0.27,0.33,0.6,0.444,0.556,0.02,0.63,0.65,0.63,0.17,0.026,0.974,0.974,0.256
1641813,Mark Sears,1610612749,MIL,24.0,4,4.9,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631109,Mark Williams,1610612756,PHX,24.0,56,23.6,8.32,5.75,2.57,2.29,0.0,2.46,5.77,0.21,0.23,0.45,0.48,0.52,0.3,1.05,1.36,1.34,0.89,0.224,0.776,0.987,0.658
1628365,Markelle Fultz,1610612761,TOR,27.0,2,12.4,1.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628963,Marvin Bagley III,1610612742,DAL,27.0,55,19.8,5.95,4.11,1.84,0.93,0.13,3.04,7.18,0.24,0.15,0.38,0.619,0.381,0.47,0.76,1.24,1.24,0.98,0.382,0.618,1.0,0.794
203486,Mason Plumlee,1610612759,SAS,36.0,16,9.1,2.31,1.63,0.69,0.69,0.06,1.13,2.56,0.19,0.0,0.19,1.0,0.0,0.38,0.25,0.63,0.63,0.56,0.6,0.4,1.0,0.9
1641824,Matas Buzelis,1610612741,CHI,21.0,72,29.2,7.96,5.15,2.81,1.38,0.03,0.38,0.88,0.24,0.19,0.43,0.548,0.452,0.04,0.33,0.38,0.36,0.22,0.111,0.889,0.963,0.593
1629680,Matisse Thybulle,1610612757,POR,29.0,22,14.0,1.27,0.45,0.82,3.77,0.05,0.14,0.27,0.23,0.14,0.36,0.625,0.375,0.0,0.14,0.14,0.14,0.05,0.0,1.0,1.0,0.333
1631108,Max Christie,1610612742,DAL,23.0,68,29.5,4.94,3.07,1.87,1.01,0.03,0.71,1.53,0.13,0.18,0.31,0.429,0.571,0.0,0.18,0.18,0.18,0.09,0.0,1.0,1.0,0.5
1642917,Max Shulga,1610612738,BOS,23.0,2,2.1,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629622,Max Strus,1610612739,CLE,29.0,6,23.9,2.83,1.33,1.5,1.0,0.0,0.83,1.0,0.17,0.0,0.17,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,0.0
1628467,Maxi Kleber,1610612747,LAL,34.0,34,11.5,3.21,2.35,0.85,0.68,0.03,1.41,3.32,0.09,0.06,0.15,0.6,0.4,0.21,0.41,0.62,0.59,0.26,0.333,0.667,0.952,0.429
1642875,Maxime Raynaud,1610612758,SAC,22.0,66,26.0,7.36,4.97,2.39,1.12,0.0,2.82,6.27,0.15,0.18,0.33,0.455,0.545,0.38,0.88,1.26,1.26,0.95,0.301,0.699,1.0,0.759
1642877,Micah Peavy,1610612740,NOP,24.0,44,15.4,1.86,1.11,0.75,1.39,0.02,0.14,0.32,0.16,0.14,0.3,0.538,0.462,0.07,0.25,0.32,0.3,0.16,0.214,0.786,1.0,0.538
1630695,Micah Potter,1610612754,IND,27.0,38,19.0,6.39,4.79,1.61,0.84,0.0,1.74,3.95,0.11,0.13,0.24,0.444,0.556,0.13,0.84,0.97,0.97,0.61,0.135,0.865,1.0,0.622
1629008,Michael Porter Jr.,1610612751,BKN,27.0,52,32.5,3.19,1.9,1.29,1.87,0.0,0.65,1.46,0.31,0.29,0.6,0.516,0.484,0.27,0.38,0.65,0.65,0.54,0.412,0.588,1.0,0.824
1628969,Mikal Bridges,1610612752,NYK,29.0,74,33.4,5.39,3.47,1.92,2.27,0.01,0.26,0.55,0.24,0.24,0.49,0.5,0.5,0.0,0.55,0.55,0.55,0.12,0.0,1.0,1.0,0.22
201144,Mike Conley,1610612750,MIN,38.0,47,18.2,2.19,1.21,0.98,1.17,0.0,0.32,0.74,0.19,0.13,0.32,0.6,0.4,0.0,0.15,0.15,0.15,0.06,0.0,1.0,1.0,0.429
1628970,Miles Bridges,1610612766,CHA,28.0,68,31.5,5.94,3.32,2.62,1.28,0.0,0.54,1.4,0.32,0.21,0.53,0.611,0.389,0.06,0.51,0.57,0.57,0.32,0.103,0.897,1.0,0.564
1642939,Miles Kelly,1610612742,DAL,23.0,10,11.9,1.2,0.9,0.3,0.7,0.0,0.1,0.2,0.3,0.1,0.4,0.75,0.25,0.0,0.3,0.3,0.3,0.2,0.0,1.0,1.0,0.667
1630540,Miles McBride,1610612752,NYK,25.0,35,28.0,4.4,2.6,1.8,1.83,0.0,0.49,1.14,0.31,0.26,0.57,0.55,0.45,0.0,0.29,0.29,0.26,0.03,0.0,1.0,0.9,0.1
1629011,Mitchell Robinson,1610612752,NYK,27.0,55,19.6,4.27,2.69,1.58,2.05,0.0,2.4,5.42,0.35,0.18,0.53,0.655,0.345,1.44,1.24,2.67,2.65,2.11,0.537,0.463,0.993,0.789
1628964,Mo Bamba,1610612762,UTA,27.0,4,11.0,5.0,2.75,2.25,0.25,0.0,0.25,0.5,0.0,0.5,0.5,0.0,1.0,0.25,0.5,0.75,0.75,0.75,0.333,0.667,1.0,1.0
1642885,Mohamed Diawara,1610612752,NYK,20.0,43,11.6,1.58,1.0,0.58,0.6,0.0,0.21,0.47,0.07,0.05,0.12,0.6,0.4,0.05,0.21,0.26,0.26,0.05,0.182,0.818,1.0,0.182
1628420,Monte Morris,1610612754,IND,30.0,5,12.5,1.6,0.6,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629021,Moritz Wagner,1610612753,ORL,28.0,30,13.0,2.03,1.43,0.6,1.23,0.17,0.8,1.83,0.17,0.23,0.4,0.417,0.583,0.2,0.5,0.7,0.7,0.47,0.286,0.714,1.0,0.667
1630541,Moses Moody,1610612744,GSW,23.0,59,25.7,3.66,2.37,1.29,2.44,0.05,0.17,0.41,0.37,0.41,0.78,0.478,0.522,0.03,0.44,0.47,0.47,0.17,0.071,0.929,1.0,0.357
1631243,Mouhamed Gueye,1610612737,ATL,23.0,69,15.3,3.57,2.14,1.42,1.8,0.03,0.7,1.64,0.16,0.17,0.33,0.478,0.522,0.16,0.67,0.83,0.83,0.46,0.193,0.807,1.0,0.561
1630619,Moussa Cisse,1610612742,DAL,23.0,33,12.9,5.0,3.76,1.24,0.97,0.0,1.82,4.33,0.27,0.15,0.42,0.643,0.357,0.48,0.61,1.09,1.09,0.82,0.444,0.556,1.0,0.75
1631217,Moussa Diabaté,1610612766,CHA,24.0,65,26.0,7.6,5.15,2.45,1.38,0.0,2.88,6.88,0.4,0.15,0.55,0.722,0.278,1.38,1.09,2.48,2.42,1.62,0.559,0.441,0.975,0.652
1626167,Myles Turner,1610612749,MIL,30.0,66,27.1,7.92,5.92,2.0,1.83,0.0,1.77,4.32,0.12,0.14,0.26,0.471,0.529,0.23,1.18,1.41,1.41,0.71,0.161,0.839,1.0,0.505
1642066,Myron Gardner,1610612748,MIA,24.0,33,11.6,1.79,1.12,0.67,1.3,0.0,0.06,0.15,0.12,0.06,0.18,0.667,0.333,0.15,0.18,0.33,0.33,0.15,0.455,0.545,1.0,0.455
1642368,N'Faly Dante,1610612737,ATL,24.0,4,3.9,1.0,1.0,0.0,0.5,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,1.0,1.0,1.0
1641772,Nae'Qwan Tomlin,1610612739,CLE,25.0,54,16.1,2.57,1.44,1.13,1.93,0.0,0.46,1.13,0.22,0.15,0.37,0.6,0.4,0.17,0.37,0.54,0.54,0.28,0.31,0.69,1.0,0.517
1630230,Naji Marshall,1610612742,DAL,28.0,70,29.7,3.94,1.94,2.0,1.77,0.0,0.34,0.76,0.23,0.27,0.5,0.457,0.543,0.09,0.43,0.51,0.51,0.27,0.167,0.833,1.0,0.528
1631466,Nate Williams,1610612744,GSW,27.0,10,13.4,2.0,0.8,1.2,1.2,0.0,0.0,0.0,0.2,0.1,0.3,0.667,0.333,0.2,0.1,0.3,0.3,0.2,0.667,0.333,1.0,0.667
1629675,Naz Reid,1610612750,MIN,26.0,69,26.4,5.78,3.57,2.22,1.71,0.04,0.57,1.39,0.23,0.26,0.49,0.471,0.529,0.12,0.78,0.9,0.87,0.51,0.129,0.871,0.968,0.565
1629674,Neemias Queta,1610612738,BOS,26.0,69,25.2,7.7,5.64,2.06,1.74,0.0,3.61,8.83,0.16,0.13,0.29,0.55,0.45,0.71,1.36,2.07,2.07,1.23,0.343,0.657,1.0,0.594
1629651,Nic Claxton,1610612751,BKN,26.0,65,28.1,7.38,4.83,2.55,1.82,0.0,2.92,7.17,0.29,0.12,0.42,0.704,0.296,0.58,0.66,1.25,1.23,0.98,0.469,0.531,0.988,0.79
1630208,Nick Richards,1610612741,CHI,28.0,47,14.9,4.13,3.0,1.13,0.7,0.0,1.89,4.4,0.11,0.02,0.13,0.833,0.167,0.28,0.53,0.81,0.79,0.62,0.342,0.658,0.974,0.763
1641733,Nick Smith Jr.,1610612747,LAL,21.0,20,15.1,1.6,0.6,1.0,0.5,0.0,0.25,0.55,0.1,0.2,0.3,0.333,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,71,33.2,3.25,2.2,1.06,3.48,0.06,0.48,1.04,0.34,0.35,0.69,0.49,0.51,0.01,0.45,0.46,0.45,0.18,0.03,0.97,0.97,0.394
201587,Nicolas Batum,1610612746,LAC,37.0,64,18.8,3.14,1.81,1.33,1.44,0.0,0.2,0.44,0.09,0.14,0.23,0.4,0.6,0.02,0.25,0.27,0.25,0.13,0.059,0.941,0.941,0.471
1628502,Nigel Hayes-Davis,1610612756,PHX,31.0,18,9.5,1.17,0.94,0.22,1.0,0.0,0.33,0.89,0.17,0.11,0.28,0.6,0.4,0.0,0.11,0.11,0.11,0.06,0.0,1.0,1.0,0.5
203999,Nikola Jokić,1610612743,DEN,31.0,58,34.8,5.69,3.79,1.9,2.78,0.02,3.41,7.97,0.34,0.26,0.6,0.571,0.429,0.57,1.76,2.33,2.31,1.84,0.244,0.756,1.0,0.799
1631107,Nikola Jović,1610612748,MIA,22.0,41,19.1,4.66,3.05,1.61,1.02,0.02,0.24,0.59,0.1,0.1,0.2,0.5,0.5,0.07,0.44,0.51,0.51,0.29,0.143,0.857,1.0,0.571
1642260,Nikola Topić,1610612760,OKC,20.0,4,11.8,1.5,1.0,0.5,0.25,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,1.0,1.0,1.0
202696,Nikola Vučević,1610612738,BOS,35.0,60,29.0,8.1,5.37,2.73,1.43,0.02,2.2,4.75,0.17,0.1,0.27,0.625,0.375,0.38,1.58,1.97,1.93,1.4,0.195,0.805,0.983,0.712
1642363,Nique Clifford,1610612758,SAC,24.0,67,23.9,4.24,2.22,2.01,1.93,0.12,0.34,0.78,0.16,0.22,0.39,0.423,0.577,0.04,0.19,0.24,0.24,0.18,0.188,0.813,1.0,0.75
1642855,Noa Essengue,1610612741,CHI,19.0,1,3.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1641730,Noah Clowney,1610612751,BKN,21.0,62,27.3,6.31,3.95,2.35,1.68,0.06,0.35,0.84,0.16,0.24,0.4,0.4,0.6,0.03,0.53,0.56,0.56,0.29,0.057,0.943,1.0,0.514
1642869,Noah Penda,1610612753,ORL,21.0,46,14.7,2.89,2.02,0.87,1.2,0.0,0.39,0.87,0.17,0.28,0.46,0.381,0.619,0.22,0.26,0.48,0.48,0.41,0.455,0.545,1.0,0.864
1642849,Nolan Traore,1610612751,BKN,19.0,48,22.4,3.69,2.83,0.85,1.27,0.02,0.15,0.33,0.21,0.13,0.33,0.625,0.375,0.02,0.27,0.29,0.25,0.04,0.071,0.929,0.857,0.143
1641807,Norchad Omier,1610612746,LAC,24.0,3,4.7,1.0,0.67,0.33,0.67,0.0,0.67,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626181,Norman Powell,1610612748,MIA,32.0,54,30.4,2.41,1.15,1.26,2.65,0.0,0.2,0.46,0.17,0.35,0.52,0.321,0.679,0.0,0.35,0.35,0.33,0.2,0.0,1.0,0.947,0.579
1628384,OG Anunoby,1610612752,NYK,28.0,60,33.2,6.93,3.87,3.07,2.85,0.05,0.33,0.8,0.33,0.37,0.7,0.476,0.524,0.08,1.03,1.12,1.12,0.65,0.075,0.925,1.0,0.582
1630167,Obi Toppin,1610612754,IND,28.0,16,17.3,2.56,1.31,1.25,0.75,0.0,0.56,1.13,0.13,0.19,0.31,0.4,0.6,0.0,0.31,0.31,0.31,0.13,0.0,1.0,1.0,0.4
1630534,Ochai Agbaji,1610612751,BKN,25.0,53,16.5,3.49,2.25,1.25,1.25,0.0,0.23,0.51,0.11,0.08,0.19,0.6,0.4,0.0,0.21,0.21,0.21,0.06,0.0,1.0,1.0,0.273
1641765,Olivier-Maxence Prosper,1610612763,MEM,23.0,45,20.1,4.22,2.82,1.4,1.13,0.02,1.31,3.24,0.27,0.16,0.42,0.632,0.368,0.07,0.71,0.78,0.78,0.36,0.086,0.914,1.0,0.457
1630209,Omer Yurtseven,1610612744,GSW,27.0,5,11.2,2.4,2.0,0.4,0.8,0.2,1.4,3.2,0.4,0.2,0.6,0.667,0.333,0.6,0.2,0.8,0.8,0.8,0.75,0.25,1.0,1.0
1630168,Onyeka Okongwu,1610612737,ATL,25.0,68,31.0,7.54,5.16,2.38,2.41,0.03,2.09,4.94,0.43,0.34,0.76,0.558,0.442,0.22,1.13,1.35,1.34,0.88,0.163,0.837,0.989,0.652
1631115,Orlando Robinson,1610612753,ORL,25.0,4,6.2,1.75,1.5,0.25,0.5,0.0,0.5,1.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,1.0,0.0,1.0,1.0
1631131,Oscar Tshiebwe,1610612762,UTA,26.0,18,14.3,2.89,1.94,0.94,1.17,0.0,1.39,3.11,0.22,0.11,0.33,0.667,0.333,0.33,0.17,0.56,0.5,0.44,0.6,0.3,1.0,0.889
1642345,Oso Ighodaro,1610612756,PHX,23.0,73,22.0,5.23,3.82,1.41,2.16,0.0,3.1,7.67,0.21,0.18,0.38,0.536,0.464,0.18,0.68,0.86,0.86,0.45,0.206,0.794,1.0,0.524
1631172,Ousmane Dieng,1610612749,MIL,22.0,45,17.1,3.87,2.33,1.53,1.07,0.0,0.18,0.42,0.09,0.13,0.22,0.4,0.6,0.0,0.16,0.18,0.16,0.07,0.0,0.875,1.0,0.429
1629023,P.J. Washington,1610612742,DAL,27.0,54,31.1,6.76,4.06,2.7,1.89,0.02,0.7,1.54,0.22,0.33,0.56,0.4,0.6,0.11,0.63,0.74,0.74,0.5,0.15,0.85,1.0,0.675
1641790,PJ Hall,1610612766,CHA,24.0,17,12.5,4.65,3.06,1.59,0.29,0.0,0.88,2.35,0.12,0.18,0.29,0.4,0.6,0.53,0.59,1.12,1.06,0.71,0.474,0.526,1.0,0.667
1642359,Pacôme Dadiet,1610612752,NYK,20.0,13,5.1,0.77,0.54,0.23,0.69,0.0,0.0,0.0,0.0,0.15,0.15,0.0,1.0,0.0,0.08,0.08,0.08,0.0,0.0,1.0,1.0,0.0
1631094,Paolo Banchero,1610612753,ORL,23.0,63,35.0,6.27,3.78,2.49,1.17,0.0,0.9,2.03,0.37,0.14,0.51,0.719,0.281,0.08,0.59,0.67,0.67,0.49,0.119,0.881,1.0,0.738
1627783,Pascal Siakam,1610612754,IND,31.0,59,33.4,5.78,3.8,1.98,2.22,0.0,0.78,1.88,0.32,0.24,0.56,0.576,0.424,0.1,0.88,0.98,0.97,0.46,0.103,0.897,0.983,0.466
1626192,Pat Connaughton,1610612766,CHA,33.0,26,9.3,1.62,0.65,0.96,0.42,0.04,0.12,0.35,0.12,0.04,0.15,0.75,0.25,0.04,0.19,0.23,0.23,0.19,0.167,0.833,1.0,0.833
1630311,Pat Spencer,1610612744,GSW,29.0,49,19.6,2.08,1.06,1.02,1.33,0.0,0.16,0.41,0.29,0.18,0.47,0.609,0.391,0.0,0.16,0.16,0.16,0.06,0.0,1.0,1.0,0.375
1631116,Patrick Baldwin Jr.,1610612758,SAC,23.0,6,14.7,2.83,2.17,0.67,1.33,0.0,0.17,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.67,0.67,0.5,0.5,0.5,1.0,0.75
1630172,Patrick Williams,1610612741,CHI,24.0,60,20.2,3.27,1.87,1.4,1.37,0.0,0.35,0.8,0.12,0.2,0.32,0.368,0.632,0.07,0.8,0.88,0.85,0.35,0.075,0.906,0.981,0.404
202331,Paul George,1610612755,PHI,35.0,28,30.4,5.18,2.86,2.32,3.93,0.14,0.29,0.68,0.32,0.32,0.64,0.5,0.5,0.11,0.64,0.75,0.71,0.43,0.143,0.857,0.952,0.571
1630194,Paul Reed,1610612765,DET,26.0,54,13.6,4.63,3.26,1.37,2.0,0.02,1.48,3.63,0.31,0.15,0.46,0.68,0.32,0.19,0.56,0.74,0.74,0.54,0.25,0.75,1.0,0.725
1630202,Payton Pritchard,1610612738,BOS,28.0,69,32.6,1.77,0.52,1.25,1.42,0.03,0.29,0.68,0.33,0.25,0.58,0.575,0.425,0.04,0.38,0.43,0.42,0.1,0.1,0.867,1.0,0.241
1642362,Payton Sandfort,1610612760,OKC,23.0,1,4.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641796,Pelle Larsson,1610612748,MIA,25.0,63,25.9,4.67,2.65,2.02,1.75,0.19,0.21,0.48,0.1,0.1,0.19,0.5,0.5,0.13,0.48,0.6,0.57,0.33,0.211,0.789,0.947,0.553
1631250,Pete Nance,1610612749,MIL,26.0,33,15.0,2.67,1.73,0.94,0.76,0.0,0.64,1.42,0.09,0.06,0.15,0.6,0.4,0.09,0.27,0.36,0.36,0.21,0.25,0.75,1.0,0.583
1631212,Peyton Watson,1610612743,DEN,23.0,51,30.3,6.35,3.92,2.43,1.63,0.06,0.59,1.47,0.33,0.35,0.69,0.486,0.514,0.06,0.16,0.22,0.22,0.2,0.273,0.727,1.0,0.909
1630173,Precious Achiuwa,1610612758,SAC,26.0,65,23.3,5.55,3.54,2.02,1.71,0.05,0.83,1.92,0.34,0.14,0.48,0.71,0.29,0.42,0.35,0.77,0.77,0.52,0.54,0.46,1.0,0.68
1629656,Quentin Grimes,1610612755,PHI,25.0,65,30.0,3.58,1.82,1.77,2.09,0.02,0.18,0.4,0.32,0.26,0.58,0.553,0.447,0.0,0.18,0.18,0.18,0.08,0.0,1.0,1.0,0.417
1631245,Quenton Jackson,1610612754,IND,27.0,37,18.0,2.24,0.92,1.32,1.59,0.0,0.19,0.43,0.16,0.24,0.41,0.4,0.6,0.03,0.14,0.16,0.16,0.03,0.167,0.833,1.0,0.167
1642366,Quinten Post,1610612744,GSW,26.0,65,17.7,6.29,4.78,1.51,0.6,0.0,0.92,2.28,0.08,0.25,0.32,0.238,0.762,0.26,0.66,0.92,0.91,0.66,0.283,0.717,0.983,0.717
1629628,RJ Barrett,1610612761,TOR,25.0,48,30.0,4.6,2.63,1.98,1.94,0.06,0.38,0.9,0.19,0.27,0.46,0.409,0.591,0.13,0.35,0.48,0.48,0.29,0.261,0.739,1.0,0.609
1642853,Rasheer Fleming,1610612756,PHX,21.0,40,12.6,1.93,1.08,0.85,1.13,0.0,0.15,0.35,0.13,0.05,0.18,0.714,0.286,0.05,0.18,0.23,0.23,0.13,0.222,0.778,1.0,0.556
1642484,RayJ Dennis,1610612737,ATL,24.0,12,13.7,1.0,0.67,0.33,1.92,0.0,0.08,0.17,0.0,0.25,0.25,0.0,1.0,0.0,0.17,0.17,0.17,0.0,0.0,1.0,1.0,0.0
1641712,Rayan Rupert,1610612763,MEM,21.0,49,17.3,2.37,1.27,1.1,1.76,0.0,0.18,0.43,0.16,0.14,0.31,0.533,0.467,0.04,0.1,0.14,0.12,0.06,0.286,0.714,0.857,0.429
1642263,Reed Sheppard,1610612745,HOU,21.0,73,26.3,3.77,1.88,1.89,3.53,0.0,0.12,0.27,0.32,0.3,0.62,0.511,0.489,0.0,0.19,0.19,0.19,0.08,0.0,1.0,1.0,0.429
